investor_id,investor_name,estimated_net_worth,phone_number,email
CA_1058,Alexander Anderson,3678443,555-859-5506,alexander.anderson@example.com
CA_1081,Donna Lewis,11364231,555-854-2679,donna.lewis@example.com
CA_1114,Jerry Cooper,7834366,555-704-7912,jerry.cooper@example.com
CA_1172,Robert Brown,8287781,555-323-4811,robert.brown@example.com
CA_1301,Nicholas Cox,3780798,555-674-4257,nicholas.cox@example.com
CA_1307,Adam Cooper,30153498,555-325-8359,adam.cooper@example.com
CA_1354,Sarah Scott,2436124,555-877-3615,sarah.scott@example.com
CA_1415,Jose Diaz,24833825,555-384-3547,jose.diaz@example.com
CA_1532,Helen Baker,8859215,555-194-7224,helen.baker@example.com
CA_1540,Richard Rivera,25082477,555-718-5333,richard.rivera@example.com
CA_1544,Jennifer Collins,37985658,555-227-7201,jennifer.collins@example.com
CA_1659,David Peterson,21674861,555-949-6925,david.peterson@example.com
CA_1716,Laura Harris,49283015,555-171-1750,laura.harris@example.com
CA_1730,Jack Robinson,21420497,555-181-4814,jack.robinson@example.com
CA_1732,Richard Carter,20654492,555-564-6977,richard.carter@example.com
CA_1850,Charles Mitchell,25841813,555-314-5374,charles.mitchell@example.com
CA_2002,Jose Martinez,42878089,555-750-3803,jose.martinez@example.com
CA_2068,Jonathan Young,12965755,555-573-7216,jonathan.young@example.com
CA_2226,Paul Bailey,16738124,555-801-6313,paul.bailey@example.com
CA_2231,Linda Robinson,4154210,555-924-6168,linda.robinson@example.com
CA_2238,Lisa Wright,6441842,555-316-6155,lisa.wright@example.com
CA_2308,Helen Murphy,28550407,555-758-8517,helen.murphy@example.com
CA_2357,Christopher King,11370432,555-352-9830,christopher.king@example.com
CA_2425,Carol Howard,30751707,555-697-7543,carol.howard@example.com
CA_2494,George Lewis,11283286,555-621-9085,george.lewis@example.com
CA_2576,Barbara Miller,9358428,555-256-3621,barbara.miller@example.com
CA_2668,Tyler Diaz,42024332,555-165-7304,tyler.diaz@example.com
CA_2752,Edward Kim,33410296,555-641-5119,edward.kim@example.com
CA_2873,Stephen Johnson,47653046,555-838-2876,stephen.johnson@example.com
CA_2878,Tyler Morgan,19906335,555-887-6573,tyler.morgan@example.com
CA_2983,Joseph Nguyen,31176602,555-261-8433,joseph.nguyen@example.com
CA_3063,James King,35593765,555-880-3927,james.king@example.com
CA_3085,Nicholas Wilson,43963185,555-405-9317,nicholas.wilson@example.com
CA_3168,Brandon Sanchez,12256869,555-482-3646,brandon.sanchez@example.com
CA_3178,Sharon Ortiz,2038379,555-713-6310,sharon.ortiz@example.com
CA_3276,Gary Williams,9507315,555-471-6038,gary.williams@example.com
CA_3363,Donald Davis,18164618,555-999-2290,donald.davis@example.com
CA_3381,David Morales,6644773,555-878-9727,david.morales@example.com
CA_3391,Thomas Taylor,46275128,555-586-3705,thomas.taylor@example.com
CA_3460,Carol Ortiz,42707828,555-533-4470,carol.ortiz@example.com
CA_3461,Sharon Sanchez,49845195,555-419-7537,sharon.sanchez@example.com
CA_3478,Dennis Mitchell,31400398,555-629-8397,dennis.mitchell@example.com
CA_3490,Jessica Young,17079183,555-165-6539,jessica.young@example.com
CA_3494,John Ramos,39173044,555-335-4608,john.ramos@example.com
CA_3506,James Martinez,49502401,555-746-1964,james.martinez@example.com
CA_3582,Sandra Rodriguez,4108087,555-980-6413,sandra.rodriguez@example.com
CA_3597,Elizabeth Rogers,17972220,555-385-8953,elizabeth.rogers@example.com
CA_3639,Helen Cooper,10879297,555-840-8744,helen.cooper@example.com
CA_3682,Donna Stewart,29317331,555-294-2545,donna.stewart@example.com
CA_3794,Richard Parker,25776507,555-533-7735,richard.parker@example.com
CA_3808,Helen Miller,47188729,555-769-2612,helen.miller@example.com
CA_3836,Linda Phillips,24770212,555-919-2790,linda.phillips@example.com
CA_3900,Donna Harris,14764703,555-649-8350,donna.harris@example.com
CA_3923,Sarah Diaz,14313673,555-385-8579,sarah.diaz@example.com
CA_3928,Donna Martinez,31738000,555-927-2604,donna.martinez@example.com
CA_3940,Michael Cooper,2990382,555-195-4872,michael.cooper@example.com
CA_4085,Nancy Evans,34590824,555-592-4502,nancy.evans@example.com
CA_4131,Lisa Davis,13048610,555-488-1035,lisa.davis@example.com
CA_4189,Dorothy King,32535094,555-392-7930,dorothy.king@example.com
CA_4227,Jose Bailey,46417431,555-835-8973,jose.bailey@example.com
CA_4295,Karen Harris,21911725,555-322-1958,karen.harris@example.com
CA_4313,Justin Cooper,6090793,555-865-6138,justin.cooper@example.com
CA_4338,Linda Miller,41203494,555-588-9238,linda.miller@example.com
CA_4377,Ruth Lee,5817123,555-620-2312,ruth.lee@example.com
CA_4386,Lisa Rodriguez,41932130,555-169-4853,lisa.rodriguez@example.com
CA_4566,Lisa Thomas,40230269,555-352-1651,lisa.thomas@example.com
CA_4576,Samuel Hernandez,30133707,555-773-9565,samuel.hernandez@example.com
CA_4736,Kenneth King,15707602,555-785-6147,kenneth.king@example.com
CA_4738,Donald King,28560738,555-234-5915,donald.king@example.com
CA_4848,Ryan Green,6868286,555-109-8508,ryan.green@example.com
CA_4857,Samuel Reed,8709628,555-175-9808,samuel.reed@example.com
CA_4890,Helen Cook,19797298,555-235-6718,helen.cook@example.com
CA_4906,William Young,26798543,555-391-3584,william.young@example.com
CA_4925,Jeffrey Cooper,49213765,555-409-9666,jeffrey.cooper@example.com
CA_4990,Mary Peterson,22090967,555-779-2697,mary.peterson@example.com
CA_5107,Sarah King,9746286,555-209-3546,sarah.king@example.com
CA_5154,Paul Torres,42589442,555-315-6617,paul.torres@example.com
CA_5177,Anthony King,35917427,555-600-5114,anthony.king@example.com
CA_5186,Michael Lopez,44566108,555-533-5533,michael.lopez@example.com
CA_5420,Jennifer Smith,24384600,555-889-3143,jennifer.smith@example.com
CA_5455,Alexander King,12843582,555-859-8239,alexander.king@example.com
CA_5534,Stephen Diaz,39641822,555-109-2832,stephen.diaz@example.com
CA_5667,Elizabeth Martin,38613944,555-136-7049,elizabeth.martin@example.com
CA_5688,Justin Peterson,11938405,555-540-3088,justin.peterson@example.com
CA_5872,Jennifer Flores,26471348,555-915-1653,jennifer.flores@example.com
CA_5984,Kimberly Clark,47772720,555-355-2684,kimberly.clark@example.com
CA_6090,Kimberly Bailey,29271524,555-735-3532,kimberly.bailey@example.com
CA_6143,Donald Lee,13881783,555-522-1406,donald.lee@example.com
CA_6204,Daniel Nelson,29629602,555-921-5065,daniel.nelson@example.com
CA_6213,Paul Lee,49061982,555-210-7267,paul.lee@example.com
CA_6301,Robert Stewart,16927274,555-304-8541,robert.stewart@example.com
CA_6322,Brian Flores,17273674,555-328-1387,brian.flores@example.com
CA_6449,Jack Harris,28740599,555-436-5564,jack.harris@example.com
CA_6530,William Scott,25565017,555-756-9346,william.scott@example.com
CA_6608,Lisa Morgan,24223091,555-128-2889,lisa.morgan@example.com
CA_6648,Carol Thompson,40962717,555-371-1626,carol.thompson@example.com
CA_6773,Susan Kim,31163080,555-453-6139,susan.kim@example.com
CA_6839,Karen Cox,36321020,555-218-7311,karen.cox@example.com
CA_6847,Laura Harris,19094138,555-145-8144,laura.harris@example.com
CA_7016,James Gutierrez,38134901,555-803-4228,james.gutierrez@example.com
CA_7117,George Parker,6695862,555-780-6409,george.parker@example.com
CA_7155,Samuel Green,46519179,555-968-3041,samuel.green@example.com
CA_7156,Douglas Hill,36032415,555-416-7691,douglas.hill@example.com
CA_7164,Laura Phillips,48788864,555-402-3085,laura.phillips@example.com
CA_7174,Matthew Turner,46622658,555-488-3851,matthew.turner@example.com
CA_7348,Benjamin Reed,22196404,555-515-9977,benjamin.reed@example.com
CA_7363,James Hill,21254453,555-315-8043,james.hill@example.com
CA_7395,Justin Cox,45936550,555-429-8618,justin.cox@example.com
CA_7411,Jeffrey Cruz,47340576,555-318-9375,jeffrey.cruz@example.com
CA_7511,Jacob Perez,46214725,555-186-5649,jacob.perez@example.com
CA_7541,Carol Richardson,24494103,555-195-4848,carol.richardson@example.com
CA_7602,Jerry Flores,17075379,555-925-4262,jerry.flores@example.com
CA_7723,Christopher Brown,5101350,555-350-8784,christopher.brown@example.com
CA_7794,Benjamin Martinez,32562461,555-524-4185,benjamin.martinez@example.com
CA_7813,Adam Roberts,35177090,555-509-4997,adam.roberts@example.com
CA_7865,Christopher Smith,9152952,555-897-7965,christopher.smith@example.com
CA_7926,Mark Thompson,48701848,555-630-8611,mark.thompson@example.com
CA_7970,Michael Bailey,18723413,555-968-2988,michael.bailey@example.com
CA_8003,Ryan Moore,33181679,555-783-9702,ryan.moore@example.com
CA_8033,Michelle Kim,23293505,555-873-8251,michelle.kim@example.com
CA_8080,Benjamin Cook,30638087,555-950-9976,benjamin.cook@example.com
CA_8173,Betty Lee,33854862,555-560-5246,betty.lee@example.com
CA_8288,Donna Scott,36983838,555-596-4919,donna.scott@example.com
CA_8298,Ruth Cruz,7199819,555-830-5681,ruth.cruz@example.com
CA_8357,Donald Wright,24538346,555-427-9849,donald.wright@example.com
CA_8401,David Moore,12122074,555-336-7275,david.moore@example.com
CA_8411,Aaron Martin,49406986,555-319-2052,aaron.martin@example.com
CA_8428,Nancy Evans,24205074,555-655-8633,nancy.evans@example.com
CA_8483,Nancy Davis,15880420,555-952-7883,nancy.davis@example.com
CA_8646,Dorothy Howard,48675757,555-120-7232,dorothy.howard@example.com
CA_8704,Sandra Smith,25606133,555-405-7389,sandra.smith@example.com
CA_8778,Nancy Morgan,38650318,555-919-4613,nancy.morgan@example.com
CA_8842,Gary Lewis,20316378,555-546-8956,gary.lewis@example.com
CA_8861,Patricia Roberts,24557271,555-784-7624,patricia.roberts@example.com
CA_8864,Douglas Perez,33366021,555-230-9751,douglas.perez@example.com
CA_8939,Patricia Gomez,41721251,555-677-1444,patricia.gomez@example.com
CA_9062,David Diaz,11106638,555-987-8564,david.diaz@example.com
CA_9123,Lisa Miller,19458794,555-488-6363,lisa.miller@example.com
CA_9139,Helen Collins,23934250,555-445-7211,helen.collins@example.com
CA_9166,Ruth Turner,18929655,555-954-2341,ruth.turner@example.com
CA_9249,Jacob Williams,38199799,555-153-6733,jacob.williams@example.com
CA_9316,Mark Rodriguez,45738514,555-141-1508,mark.rodriguez@example.com
CA_9411,Donna Sanchez,3367679,555-736-3496,donna.sanchez@example.com
CA_9449,Donald Taylor,33780144,555-785-2874,donald.taylor@example.com
CA_9452,Larry Ramirez,33207902,555-816-5198,larry.ramirez@example.com
CA_9459,Deborah Perez,42660770,555-721-2876,deborah.perez@example.com
CA_9532,Charles Flores,9254384,555-692-1420,charles.flores@example.com
CA_9574,Michelle Kelly,47456006,555-484-7498,michelle.kelly@example.com
CA_9588,Adam Sanchez,7100037,555-706-4978,adam.sanchez@example.com
CA_9638,Susan Hill,47919846,555-714-2983,susan.hill@example.com
CA_9670,Larry Garcia,25300450,555-645-8018,larry.garcia@example.com
CA_9778,Jack Mitchell,6627608,555-618-6590,jack.mitchell@example.com
CA_9784,Mary Turner,34896879,555-208-8102,mary.turner@example.com
CA_9840,George Collins,49466679,555-256-8135,george.collins@example.com
CA_9929,Daniel Gutierrez,45651458,555-376-9817,daniel.gutierrez@example.com
CB_1008,Sandra Reyes,31230909,555-945-5397,sandra.reyes@example.com
CB_1194,Laura Young,7815848,555-385-8385,laura.young@example.com
CB_1218,Donna Reyes,40241962,555-724-7209,donna.reyes@example.com
CB_1287,Sarah Brown,35172347,555-971-6325,sarah.brown@example.com
CB_1476,Lisa Morales,16235122,555-463-5232,lisa.morales@example.com
CB_1504,Sarah Scott,42007285,555-818-5526,sarah.scott@example.com
CB_1576,Michelle Johnson,36670267,555-295-2402,michelle.johnson@example.com
CB_1751,Donald Evans,34787904,555-668-4937,donald.evans@example.com
CB_1756,Aaron Stewart,45345809,555-828-9041,aaron.stewart@example.com
CB_1929,Betty Williams,8244704,555-401-4630,betty.williams@example.com
CB_1930,Lisa Young,22549138,555-779-7046,lisa.young@example.com
CB_1973,Jacob Peterson,37629567,555-452-7971,jacob.peterson@example.com
CB_2000,Zachary Peterson,24199028,555-460-8434,zachary.peterson@example.com
CB_2009,Paul Flores,18871415,555-336-2976,paul.flores@example.com
CB_2258,Douglas Harris,23176064,555-222-9779,douglas.harris@example.com
CB_2372,Aaron White,14854097,555-321-8933,aaron.white@example.com
CB_2375,Ruth Ramos,37207784,555-711-5636,ruth.ramos@example.com
CB_2445,Richard Harris,21880763,555-332-6912,richard.harris@example.com
CB_2477,Daniel Hill,2949480,555-825-9751,daniel.hill@example.com
CB_2534,Thomas Scott,5054506,555-155-5786,thomas.scott@example.com
CB_2554,Jose Taylor,44806707,555-989-9042,jose.taylor@example.com
CB_2556,Susan Johnson,40524797,555-391-8690,susan.johnson@example.com
CB_2602,Sandra Cruz,24864388,555-288-1841,sandra.cruz@example.com
CB_2762,Steven Morris,9656258,555-941-2070,steven.morris@example.com
CB_2917,Lisa Morales,6971570,555-690-1878,lisa.morales@example.com
CB_2936,Karen Martin,39771525,555-411-2395,karen.martin@example.com
CB_2982,Donna Thomas,39451647,555-882-7818,donna.thomas@example.com
CB_2983,Brandon Kim,43501353,555-331-9561,brandon.kim@example.com
CB_2992,Edward Edwards,31710503,555-404-8025,edward.edwards@example.com
CB_3070,Michelle Reed,43676438,555-161-2625,michelle.reed@example.com
CB_3097,Anthony Ramirez,19760100,555-776-2330,anthony.ramirez@example.com
CB_3109,Charles Walker,13664429,555-665-2229,charles.walker@example.com
CB_3228,Charles Smith,29415150,555-561-8699,charles.smith@example.com
CB_3306,Sharon Jones,17534107,555-395-5632,sharon.jones@example.com
CB_3324,Jose Collins,6776792,555-803-4824,jose.collins@example.com
CB_3395,Carol Ramos,46371242,555-923-4241,carol.ramos@example.com
CB_3442,Jason Anderson,38544962,555-330-3441,jason.anderson@example.com
CB_3460,Paul Jackson,6792233,555-161-3718,paul.jackson@example.com
CB_3461,Michelle Kim,40198838,555-395-8195,michelle.kim@example.com
CB_3576,Jessica Reyes,48216397,555-411-7594,jessica.reyes@example.com
CB_3649,Paul Cook,38237549,555-605-8172,paul.cook@example.com
CB_3795,David Kim,4675011,555-542-6280,david.kim@example.com
CB_3832,Brandon Allen,3735763,555-193-4750,brandon.allen@example.com
CB_3838,Jerry Kelly,41401152,555-121-5415,jerry.kelly@example.com
CB_3883,Laura Garcia,13756850,555-581-9502,laura.garcia@example.com
CB_4035,Raymond Cruz,20666771,555-285-8141,raymond.cruz@example.com
CB_4040,Alexander Morales,8123174,555-581-6700,alexander.morales@example.com
CB_4049,Timothy Nelson,23545854,555-786-2713,timothy.nelson@example.com
CB_4054,Charles Nelson,29625034,555-810-9117,charles.nelson@example.com
CB_4130,Andrew Phillips,38916358,555-137-8451,andrew.phillips@example.com
CB_4234,Barbara Green,18938200,555-431-2899,barbara.green@example.com
CB_4280,Lisa Rogers,2077246,555-773-9889,lisa.rogers@example.com
CB_4418,Helen Evans,5637574,555-292-9494,helen.evans@example.com
CB_4466,George Richardson,35453305,555-740-8242,george.richardson@example.com
CB_4554,Michael Clark,19921840,555-662-3146,michael.clark@example.com
CB_4622,Andrew Cruz,48858766,555-596-2989,andrew.cruz@example.com
CB_4664,Patricia Cox,18058980,555-826-3594,patricia.cox@example.com
CB_4672,Michelle Peterson,2917677,555-665-7684,michelle.peterson@example.com
CB_4730,Barbara Lewis,9614246,555-572-2924,barbara.lewis@example.com
CB_4850,Frank Martin,35445413,555-833-5781,frank.martin@example.com
CB_4867,Carol Wright,29883084,555-954-8905,carol.wright@example.com
CB_4878,Jacob Young,32654421,555-664-3369,jacob.young@example.com
CB_4993,Dorothy Harris,42223549,555-620-3236,dorothy.harris@example.com
CB_5095,William Scott,29846314,555-448-9318,william.scott@example.com
CB_5111,Paul Smith,20981002,555-843-5891,paul.smith@example.com
CB_5133,Sarah Howard,46287874,555-601-3434,sarah.howard@example.com
CB_5143,Betty Morgan,34503600,555-453-6446,betty.morgan@example.com
CB_5264,Stephen Cooper,27314138,555-566-6272,stephen.cooper@example.com
CB_5337,Matthew Walker,40372690,555-492-4826,matthew.walker@example.com
CB_5467,Timothy Garcia,23352451,555-862-8749,timothy.garcia@example.com
CB_5539,Henry Carter,27909306,555-779-3492,henry.carter@example.com
CB_5552,Donna Jones,10472243,555-614-6439,donna.jones@example.com
CB_5628,Richard Cruz,8691538,555-638-8486,richard.cruz@example.com
CB_5648,Mary Jackson,29513199,555-991-3529,mary.jackson@example.com
CB_5685,Elizabeth Stewart,19785377,555-446-7512,elizabeth.stewart@example.com
