investor_id,investor_name,estimated_net_worth,phone_number,email
CB_5771,Raymond Hernandez,24049663,555-972-9742,raymond.hernandez@example.com
CB_5781,Edward Green,44063780,555-835-8994,edward.green@example.com
CB_5854,Sharon Jones,43437003,555-170-4846,sharon.jones@example.com
CB_5858,Gregory Torres,17266345,555-864-2480,gregory.torres@example.com
CB_5868,Karen Gonzalez,44530096,555-820-2646,karen.gonzalez@example.com
CB_5894,Jeffrey Perez,48573629,555-406-1474,jeffrey.perez@example.com
CB_5906,Jennifer Adams,5766097,555-400-6873,jennifer.adams@example.com
CB_5921,Deborah Parker,11769023,555-350-9702,deborah.parker@example.com
CB_5940,Timothy Reed,47754848,555-911-3950,timothy.reed@example.com
CB_5998,Nancy Thompson,7299476,555-724-7267,nancy.thompson@example.com
CB_6029,Samuel Walker,35397883,555-697-3344,samuel.walker@example.com
CB_6052,Sandra Reyes,44809055,555-360-8529,sandra.reyes@example.com
CB_6127,Steven Johnson,33222617,555-394-9955,steven.johnson@example.com
CB_6252,Charles Martinez,31643983,555-453-5901,charles.martinez@example.com
CB_6287,Alexander Diaz,48326155,555-356-8484,alexander.diaz@example.com
CB_6302,Joshua Sanchez,27816326,555-973-8916,joshua.sanchez@example.com
CB_6331,Susan Walker,27592924,555-685-6881,susan.walker@example.com
CB_6365,Laura Nguyen,48927824,555-402-1359,laura.nguyen@example.com
CB_6433,Jack Gomez,20420066,555-108-1803,jack.gomez@example.com
CB_6461,Brandon Murphy,21206164,555-894-4770,brandon.murphy@example.com
CB_6469,Brandon Rivera,16697145,555-751-4115,brandon.rivera@example.com
CB_6537,Samuel Allen,47484002,555-873-3240,samuel.allen@example.com
CB_6546,Gregory Gonzalez,44108000,555-761-1645,gregory.gonzalez@example.com
CB_6564,Michelle Cruz,4239055,555-693-6977,michelle.cruz@example.com
CB_6613,Nathan Taylor,8048748,555-402-6352,nathan.taylor@example.com
CB_6652,Zachary Turner,13787005,555-305-3165,zachary.turner@example.com
CB_6680,Sharon Campbell,37624899,555-613-5465,sharon.campbell@example.com
CB_6699,Nancy Allen,34336260,555-925-5835,nancy.allen@example.com
CB_6878,Zachary Baker,9728908,555-579-2233,zachary.baker@example.com
CB_7149,Christopher Lewis,47387316,555-841-7511,christopher.lewis@example.com
CB_7176,Michelle Campbell,8060123,555-909-7464,michelle.campbell@example.com
CB_7284,Mary King,38008758,555-226-8451,mary.king@example.com
CB_7300,Deborah King,41229163,555-490-7086,deborah.king@example.com
CB_7418,Susan Robinson,33640277,555-125-6374,susan.robinson@example.com
CB_7459,Benjamin Lewis,45463215,555-164-8606,benjamin.lewis@example.com
CB_7551,Jose Hill,45569721,555-518-2911,jose.hill@example.com
CB_7587,Sarah Garcia,4497263,555-411-9071,sarah.garcia@example.com
CB_7613,Joseph Gonzalez,17757163,555-650-3222,joseph.gonzalez@example.com
CB_7662,Dorothy Collins,26898161,555-786-9850,dorothy.collins@example.com
CB_7664,Nancy Ramos,12369856,555-524-2622,nancy.ramos@example.com
CB_7721,Gary Ward,29388193,555-386-1536,gary.ward@example.com
CB_7781,Aaron Mitchell,16580721,555-554-8285,aaron.mitchell@example.com
CB_7788,Donald Campbell,8667575,555-802-7018,donald.campbell@example.com
CB_7879,Sharon Rivera,6063447,555-507-5520,sharon.rivera@example.com
CB_7897,Matthew Thomas,32515566,555-193-4475,matthew.thomas@example.com
CB_7904,Frank Kim,3433274,555-151-6464,frank.kim@example.com
CB_7917,Donna Taylor,39888186,555-310-2124,donna.taylor@example.com
CB_7951,Stephen Clark,41351502,555-321-4817,stephen.clark@example.com
CB_8027,Kevin Jackson,41995650,555-102-5542,kevin.jackson@example.com
CB_8048,Christopher Taylor,38253245,555-356-3858,christopher.taylor@example.com
CB_8149,Joseph Brown,10845165,555-115-6869,joseph.brown@example.com
CB_8169,Donald Ramos,23727935,555-116-3854,donald.ramos@example.com
CB_8181,Carol Miller,10506621,555-859-7897,carol.miller@example.com
CB_8204,Ruth Anderson,6265307,555-587-8344,ruth.anderson@example.com
CB_8281,George Rogers,41840252,555-211-8405,george.rogers@example.com
CB_8443,Nicholas Lewis,43279121,555-144-9543,nicholas.lewis@example.com
CB_8544,Joshua Collins,45173862,555-131-1996,joshua.collins@example.com
CB_8572,Sandra Phillips,30606738,555-802-2768,sandra.phillips@example.com
CB_8607,Gary Cruz,6931878,555-182-6277,gary.cruz@example.com
CB_8653,Brandon Jackson,6407860,555-229-5505,brandon.jackson@example.com
CB_8662,Samuel Howard,38799577,555-829-6327,samuel.howard@example.com
CB_8688,Edward Kim,37605066,555-401-8433,edward.kim@example.com
CB_8773,Nicholas Cox,30870188,555-201-2874,nicholas.cox@example.com
CB_8908,Raymond Peterson,16429953,555-540-8398,raymond.peterson@example.com
CB_8910,Sandra Evans,24745315,555-947-8430,sandra.evans@example.com
CB_8917,Lisa Turner,8381102,555-420-7992,lisa.turner@example.com
CB_8933,Kenneth Allen,27118916,555-256-8770,kenneth.allen@example.com
CB_8939,William Lopez,7728705,555-195-8075,william.lopez@example.com
CB_8947,Richard Mitchell,10731900,555-669-1982,richard.mitchell@example.com
CB_8976,Sarah Bailey,39693933,555-437-3002,sarah.bailey@example.com
CB_9009,Timothy Rivera,46650246,555-868-7929,timothy.rivera@example.com
CB_9044,Douglas Miller,21302482,555-714-6119,douglas.miller@example.com
CB_9058,Kimberly Wilson,40783455,555-619-4485,kimberly.wilson@example.com
CB_9063,Karen Morris,17048818,555-967-2773,karen.morris@example.com
CB_9118,Brian Bailey,26666604,555-217-5564,brian.bailey@example.com
CB_9172,Laura Lewis,30797246,555-965-1430,laura.lewis@example.com
CB_9207,Brandon Wright,3943015,555-284-5477,brandon.wright@example.com
CB_9228,Jose Flores,24805246,555-459-1100,jose.flores@example.com
CB_9245,Lisa Jackson,40005165,555-773-7566,lisa.jackson@example.com
CB_9522,William Jackson,44491454,555-131-2503,william.jackson@example.com
CB_9621,Zachary Ortiz,16437323,555-485-7878,zachary.ortiz@example.com
CB_9718,Ryan Baker,12563557,555-478-6105,ryan.baker@example.com
CB_9787,Douglas Adams,40090558,555-710-2391,douglas.adams@example.com
CB_9949,Michael Martin,12563599,555-872-1815,michael.martin@example.com
CB_9963,Jerry Hernandez,20260512,555-553-7947,jerry.hernandez@example.com
IN_1002,Gary Cox,31665083,555-524-5475,gary.cox@example.com
IN_1027,Helen Rogers,9638163,555-453-8043,helen.rogers@example.com
IN_1045,Joseph Torres,47514432,555-794-8972,joseph.torres@example.com
IN_1142,Ruth Flores,5047907,555-325-7475,ruth.flores@example.com
IN_1172,Scott Davis,2515871,555-309-5938,scott.davis@example.com
IN_1200,Helen Moore,19147623,555-396-6375,helen.moore@example.com
IN_1261,Jessica Smith,35378964,555-864-8055,jessica.smith@example.com
IN_1268,Daniel Taylor,27515289,555-645-4770,daniel.taylor@example.com
IN_1275,Nicholas Bailey,46831953,555-925-6802,nicholas.bailey@example.com
IN_1287,Elizabeth Gomez,4838856,555-546-1307,elizabeth.gomez@example.com
IN_1370,Ryan Martinez,23009143,555-689-8033,ryan.martinez@example.com
IN_1381,Laura Phillips,49613669,555-755-7843,laura.phillips@example.com
IN_1442,Sharon Anderson,29181258,555-121-6321,sharon.anderson@example.com
IN_1477,Nancy Richardson,32876580,555-951-6928,nancy.richardson@example.com
IN_1545,Barbara Parker,9104354,555-349-8138,barbara.parker@example.com
IN_1649,Sarah Phillips,37162531,555-180-7484,sarah.phillips@example.com
IN_1675,Michelle Baker,16869449,555-441-3754,michelle.baker@example.com
IN_1698,Elizabeth Rogers,44494988,555-216-9693,elizabeth.rogers@example.com
IN_1723,Carol Harris,25446177,555-459-3419,carol.harris@example.com
IN_1808,Donald Wilson,11827705,555-362-4232,donald.wilson@example.com
IN_1926,Daniel Cox,12258917,555-878-2234,daniel.cox@example.com
IN_2023,Daniel Murphy,33135363,555-872-8354,daniel.murphy@example.com
IN_2221,Tyler Reed,45150451,555-750-6295,tyler.reed@example.com
IN_2257,Gregory Green,12130579,555-550-2118,gregory.green@example.com
IN_2275,Jacob Cruz,44371538,555-410-5500,jacob.cruz@example.com
IN_2473,Sarah Davis,25618442,555-619-2215,sarah.davis@example.com
IN_2518,Michelle Reyes,32327426,555-138-1932,michelle.reyes@example.com
IN_2618,Deborah Torres,7149330,555-760-2479,deborah.torres@example.com
IN_2721,Benjamin Kim,36028745,555-493-8581,benjamin.kim@example.com
IN_2737,Justin Peterson,4752987,555-560-4084,justin.peterson@example.com
IN_2856,Laura Cox,33918923,555-613-3471,laura.cox@example.com
IN_2880,Linda Edwards,8945893,555-930-6626,linda.edwards@example.com
IN_2928,Adam Hernandez,35859710,555-761-3827,adam.hernandez@example.com
IN_2957,Jennifer Young,49487688,555-548-8199,jennifer.young@example.com
IN_3012,Ruth Gutierrez,42923348,555-262-6962,ruth.gutierrez@example.com
IN_3084,Deborah Torres,27999085,555-518-6543,deborah.torres@example.com
IN_3121,Jerry Kim,5514190,555-908-6482,jerry.kim@example.com
IN_3162,William Nelson,8342186,555-671-7333,william.nelson@example.com
IN_3208,Andrew Allen,46061269,555-717-3463,andrew.allen@example.com
IN_3279,Kevin Hernandez,41106986,555-779-3317,kevin.hernandez@example.com
IN_3282,Brian Flores,46027086,555-815-7421,brian.flores@example.com
IN_3305,Thomas Kim,49569045,555-186-6072,thomas.kim@example.com
IN_3346,Michelle Carter,45184101,555-910-6381,michelle.carter@example.com
IN_3376,Thomas Ortiz,8271522,555-761-7937,thomas.ortiz@example.com
IN_3580,Carol Campbell,3223430,555-471-6060,carol.campbell@example.com
IN_3667,Lisa Ramirez,24933269,555-884-8967,lisa.ramirez@example.com
IN_3709,Matthew Lewis,11231854,555-258-2264,matthew.lewis@example.com
IN_4018,Sharon Gonzalez,36070479,555-889-9843,sharon.gonzalez@example.com
IN_4057,Peter Ortiz,4533191,555-777-6517,peter.ortiz@example.com
IN_4076,Samuel Taylor,42080530,555-485-3527,samuel.taylor@example.com
IN_4237,Charles White,48496083,555-889-3712,charles.white@example.com
IN_4242,Douglas Cruz,4932149,555-520-6968,douglas.cruz@example.com
IN_4274,Jerry Walker,31809670,555-725-5668,jerry.walker@example.com
IN_4359,Zachary Edwards,17703671,555-646-4918,zachary.edwards@example.com
IN_4372,Michelle Stewart,15020205,555-476-8218,michelle.stewart@example.com
IN_4488,Helen Torres,27627025,555-614-9641,helen.torres@example.com
IN_4565,Nancy Lee,15401487,555-920-3267,nancy.lee@example.com
IN_4612,Steven Miller,45028796,555-592-7081,steven.miller@example.com
IN_4679,Stephen Wilson,49741311,555-966-9452,stephen.wilson@example.com
IN_4720,Jessica Torres,7628764,555-881-3626,jessica.torres@example.com
IN_4728,Paul Edwards,36450519,555-250-8167,paul.edwards@example.com
IN_4729,Barbara Lewis,32274686,555-457-1436,barbara.lewis@example.com
IN_4787,Nancy Miller,28605575,555-614-7126,nancy.miller@example.com
IN_4794,Donald Roberts,7476448,555-483-4678,donald.roberts@example.com
IN_4845,Patricia Green,8649355,555-959-6493,patricia.green@example.com
IN_4942,Christopher Moore,4570483,555-393-8740,christopher.moore@example.com
IN_4962,Jose Moore,49347731,555-580-8349,jose.moore@example.com
IN_4970,Benjamin Smith,7316751,555-119-5193,benjamin.smith@example.com
IN_5020,Helen Martin,38829629,555-844-9647,helen.martin@example.com
IN_5201,Jason Anderson,21334169,555-343-5934,jason.anderson@example.com
IN_5203,Jessica Miller,18001404,555-529-8489,jessica.miller@example.com
IN_5276,William Anderson,35542971,555-711-9782,william.anderson@example.com
IN_5380,John Rogers,40590781,555-347-3352,john.rogers@example.com
IN_5487,Sharon Diaz,2104980,555-729-6780,sharon.diaz@example.com
IN_5508,Donald Kelly,29955378,555-291-2402,donald.kelly@example.com
IN_5569,Ruth Campbell,6541882,555-638-9914,ruth.campbell@example.com
IN_5579,Nicholas Cook,39188508,555-120-7397,nicholas.cook@example.com
IN_5657,Jacob Garcia,44659144,555-496-7116,jacob.garcia@example.com
IN_5729,Steven Williams,25964164,555-907-2106,steven.williams@example.com
IN_5735,Brian Walker,46097529,555-743-2698,brian.walker@example.com
IN_5777,Justin Nelson,10952966,555-145-6772,justin.nelson@example.com
IN_5883,Sharon Baker,45137283,555-279-8612,sharon.baker@example.com
IN_5930,Jose Morris,44395075,555-286-3209,jose.morris@example.com
IN_5949,William Collins,4481940,555-400-4302,william.collins@example.com
IN_6121,Jennifer Sanchez,4812260,555-423-6080,jennifer.sanchez@example.com
IN_6146,Carol Gomez,38442173,555-584-5150,carol.gomez@example.com
IN_6274,Robert Harris,21200577,555-465-1783,robert.harris@example.com
IN_6484,Raymond Nelson,20335256,555-227-7029,raymond.nelson@example.com
IN_6582,Karen Phillips,31510225,555-495-6554,karen.phillips@example.com
IN_6618,Lisa Murphy,48443930,555-609-7018,lisa.murphy@example.com
IN_6622,Eric Wright,7543964,555-844-7955,eric.wright@example.com
IN_6648,David Parker,42429956,555-942-3956,david.parker@example.com
IN_6734,Sharon Nguyen,23556134,555-205-2311,sharon.nguyen@example.com
IN_6742,Laura Nguyen,22568588,555-556-7981,laura.nguyen@example.com
IN_6795,Nancy Cruz,25591918,555-557-1693,nancy.cruz@example.com
IN_6833,Nathan Rivera,43261984,555-545-5498,nathan.rivera@example.com
IN_6835,Alexander Davis,7035927,555-787-7655,alexander.davis@example.com
IN_6839,George Rogers,47594474,555-263-1510,george.rogers@example.com
IN_6948,Christopher Cox,47505773,555-900-8179,christopher.cox@example.com
IN_6968,Robert Taylor,6511954,555-341-7001,robert.taylor@example.com
IN_7008,George Roberts,40067143,555-133-3513,george.roberts@example.com
IN_7038,Jerry Edwards,26895006,555-480-8273,jerry.edwards@example.com
IN_7095,Elizabeth Kelly,11240562,555-642-7012,elizabeth.kelly@example.com
IN_7129,Ronald Green,45591283,555-385-5089,ronald.green@example.com
IN_7204,Joseph Brown,14485473,555-611-9482,joseph.brown@example.com
IN_7207,Dorothy Bailey,9902806,555-368-5264,dorothy.bailey@example.com
IN_7249,Henry Edwards,16399577,555-726-5678,henry.edwards@example.com
IN_7349,Aaron Morales,15433741,555-225-3223,aaron.morales@example.com
IN_7351,Elizabeth Edwards,13586772,555-830-8292,elizabeth.edwards@example.com
IN_7366,Barbara Green,46817969,555-455-2063,barbara.green@example.com
IN_7670,Stephen Cooper,21485882,555-407-3580,stephen.cooper@example.com
IN_7673,Adam Thompson,26259329,555-620-4673,adam.thompson@example.com
IN_7678,Jessica Sanchez,11319869,555-342-9094,jessica.sanchez@example.com
IN_7724,Patricia Campbell,39179749,555-686-7044,patricia.campbell@example.com
IN_7800,Helen Peterson,10708799,555-726-2412,helen.peterson@example.com
IN_7925,William Flores,28720063,555-834-8842,william.flores@example.com
IN_7976,Ruth Evans,29476618,555-943-2208,ruth.evans@example.com
IN_8046,Thomas Green,45106613,555-175-8372,thomas.green@example.com
IN_8076,Helen Gutierrez,25119995,555-231-3981,helen.gutierrez@example.com
IN_8179,Thomas Parker,35746617,555-989-1907,thomas.parker@example.com
IN_8212,Jessica Gutierrez,12268694,555-411-3697,jessica.gutierrez@example.com
IN_8236,Charles Adams,49602473,555-330-6669,charles.adams@example.com
IN_8278,Eric Torres,7292198,555-356-4216,eric.torres@example.com
IN_8298,Alexander Peterson,20418097,555-228-5961,alexander.peterson@example.com
IN_8367,Benjamin Morgan,8269874,555-614-3762,benjamin.morgan@example.com
IN_8375,Sarah Howard,12347802,555-275-6531,sarah.howard@example.com
IN_8409,Larry Garcia,3904112,555-183-1744,larry.garcia@example.com
IN_8423,Frank Kelly,19760757,555-766-4453,frank.kelly@example.com
IN_8502,Laura Turner,43480554,555-754-1496,laura.turner@example.com
IN_8712,Donna Cooper,21439535,555-757-5949,donna.cooper@example.com
IN_8792,Sandra Young,47968957,555-515-5873,sandra.young@example.com
IN_8876,Ryan Martinez,48212074,555-161-3589,ryan.martinez@example.com
IN_8882,Jeffrey Turner,34497543,555-575-4342,jeffrey.turner@example.com
IN_8928,Sarah Cox,11641442,555-420-6231,sarah.cox@example.com
IN_9087,Nathan Hall,28757418,555-233-7070,nathan.hall@example.com
IN_9122,Carol Bailey,9125883,555-426-4960,carol.bailey@example.com
IN_9301,Helen Thomas,19949720,555-560-5061,helen.thomas@example.com
IN_9352,Christopher Gonzalez,5396063,555-397-7293,christopher.gonzalez@example.com
IN_9476,Benjamin Turner,18661136,555-986-3616,benjamin.turner@example.com
IN_9786,Laura Kelly,22985943,555-294-3610,laura.kelly@example.com
IN_9816,Donna Rogers,33327432,555-610-6055,donna.rogers@example.com
IN_9856,Donna Williams,8043092,555-502-9281,donna.williams@example.com
IN_9915,Ryan Walker,16438097,555-697-6781,ryan.walker@example.com
